"","seqnames","start","end","width","strand","Conc","Conc_ERY","Conc_CFUE","Fold","p.value","FDR"
"1","chr1",132358589,132358989,401,"*",8.67334096210556,9.56323893252082,5.90678663608953,3.54685713948977,1.25094203778093e-73,5.08220221689257e-69
"2","chr6",72099330,72099730,401,"*",9.51062618103514,10.3165750563967,7.52043032464175,2.73158252958294,9.11329514431862e-72,1.85122920914116e-67
"3","chr1",90281257,90281657,401,"*",8.48560712624301,9.36610297886116,5.83263370724994,3.42475502348555,1.56945804251926e-67,2.12541239644766e-63
"4","chr1",132357334,132357734,401,"*",8.64236355876043,9.49517327486162,6.2763820454086,3.1441960775567,3.13353186902374e-66,3.18264998107069e-62
"5","chr11",31824431,31825078,648,"*",9.78863427762715,10.5044371731693,8.30506503059929,2.16344003980102,4.81528167952675e-63,3.91260897588266e-59
"6","chr3",84035706,84036106,401,"*",9.02310364434913,9.80232261153425,7.20604241127688,2.54191421010106,3.55484872070226e-60,2.40704731626618e-56
"7","chr1",132356787,132357187,401,"*",8.40394264178243,9.275962256787,5.84565370538517,3.30312059538672,2.61310419473076e-59,1.51660834456181e-55
"8","chr1",132355844,132356244,401,"*",9.61111097361741,10.3356507237415,8.08672131471416,2.2103123853742,1.14984972980605e-56,5.83936812160381e-53
"9","chr14",70663528,70664309,782,"*",8.39857450744877,9.25805485254049,5.96896238605335,3.16376880176896,2.26272146244148e-55,1.02141760949567e-51
"10","chr13",36200431,36200831,401,"*",8.16453113467207,9.01210815039127,5.84637656807992,3.08100598752186,5.75028021706043e-50,2.33616634378514e-46
"11","chr4",41352730,41353130,401,"*",8.26388474976862,9.09016693750765,6.12394853106601,2.86996968585193,1.53813261894063e-48,5.63925353719033e-45
"12","chr2",152817516,152818177,662,"*",10.0847699029796,10.7185807609278,8.92744060179882,1.75957730584067,1.66566673508465e-48,5.63925353719033e-45
"13","chr11",32297037,32297721,685,"*",10.1017860292036,10.7377626189079,8.93693618747277,1.77351434173462,2.41336387510426e-47,7.54213339645084e-44
"14","chr3",152355337,152355830,494,"*",9.02501540205002,9.75228019263092,7.48760195902847,2.21129580370718,6.40453683719489e-46,1.85855084346226e-42
"15","chr1",132374194,132374594,401,"*",9.66660422869797,10.3354490522072,8.38100540654339,1.91595770526735,4.13969443207946e-45,1.12122243794728e-41
"16","chr4",41353277,41353677,401,"*",7.6546533187387,8.5652033542353,4.59861776262914,3.81431374582301,4.86328391880454e-45,1.23487897355795e-41
"17","chr19",41495616,41496016,401,"*",9.51735219867171,10.1763472946916,8.26930462694464,1.87250503024,4.10175842483439e-44,9.80247879563216e-41
"18","chr6",56905007,56905407,401,"*",9.31762038502283,10.0060592290688,7.95346312807115,2.01528876711021,9.5637208083264e-44,2.15858491822154e-40
"19","chr3",100429642,100430042,401,"*",9.12432133416082,9.82721293989969,7.69861057096147,2.08107401177104,2.21049660792524e-43,4.72662345737784e-40
"20","chr12",31996839,31997239,401,"*",8.68326019791382,9.42150533844569,7.09188288709053,2.26194589680911,3.55265734260237e-42,7.21669049289532e-39
"21","chr11",62549461,62550225,765,"*",9.09150110364772,9.80020955342573,7.64007446739794,2.11709684868362,2.01921473773489e-41,3.90641129285502e-38
"22","chr14",70707883,70708283,401,"*",9.77459275872254,10.3850986052398,8.69513166107968,1.65471328087447,1.55566849004194e-38,2.8728247156788e-35
"23","chr2",132689733,132690338,606,"*",10.4098426336833,10.9682558315274,9.48667921804573,1.45034300187126,3.09834587533117e-38,5.47289121204693e-35
"24","chr5",139794857,139795257,401,"*",9.56602944621658,10.2363190752717,8.2748173317851,1.92255191203185,2.17158303436544e-36,3.67603766404852e-33
"25","chr8",70272908,70273308,401,"*",8.0042722025169,8.80293905924167,6.06366635774354,2.62793497539861,2.14044954500402e-35,3.47840174659513e-32
"26","chr9",66179770,66180170,401,"*",10.45372040466,11.0263749363525,9.49002656744865,1.5039879506779,3.12115235122928e-35,4.87704063743815e-32
